symbol,year,period,file_name,file_url
OCAP.JK,2024,tw1,FinancialStatement-2024-I-OCAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/OCAP/FinancialStatement-2024-I-OCAP.xlsx
MRAT.JK,2024,tw1,FinancialStatement-2024-I-MRAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MRAT/FinancialStatement-2024-I-MRAT.xlsx
FITT.JK,2024,tw1,FinancialStatement-2024-I-FITT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FITT/FinancialStatement-2024-I-FITT.xlsx
SAGE.JK,2024,tw1,FinancialStatement-2024-I-SAGE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SAGE/FinancialStatement-2024-I-SAGE.xlsx
HEXA.JK,2024,tw1,FinancialStatement-2024-I-HEXA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HEXA/FinancialStatement-2024-I-HEXA.xlsx
DVLA.JK,2024,tw1,FinancialStatement-2024-I-DVLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DVLA/FinancialStatement-2024-I-DVLA.xlsx
MGNA.JK,2024,tw1,FinancialStatement-2024-I-MGNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MGNA/FinancialStatement-2024-I-MGNA.xlsx
IIKP.JK,2024,tw1,FinancialStatement-2024-I-IIKP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IIKP/FinancialStatement-2024-I-IIKP.xlsx
NIRO.JK,2024,tw1,FinancialStatement-2024-I-NIRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NIRO/FinancialStatement-2024-I-NIRO.xlsx
BNGA.JK,2024,tw1,FinancialStatement-2024-I-BNGA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BNGA/FinancialStatement-2024-I-BNGA.xlsx
FOOD.JK,2024,tw1,FinancialStatement-2024-I-FOOD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FOOD/FinancialStatement-2024-I-FOOD.xlsx
OMED.JK,2024,tw1,FinancialStatement-2024-I-OMED.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/OMED/FinancialStatement-2024-I-OMED.xlsx
DSNG.JK,2024,tw1,FinancialStatement-2024-I-DSNG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DSNG/FinancialStatement-2024-I-DSNG.xlsx
IMAS.JK,2024,tw1,FinancialStatement-2024-I-IMAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IMAS/FinancialStatement-2024-I-IMAS.xlsx
PNIN.JK,2024,tw1,FinancialStatement-2024-I-PNIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PNIN/FinancialStatement-2024-I-PNIN.xlsx
BNBR.JK,2024,tw1,FinancialStatement-2024-I-BNBR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BNBR/FinancialStatement-2024-I-BNBR.xlsx
TINS.JK,2024,tw1,FinancialStatement-2024-I-TINS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TINS/FinancialStatement-2024-I-TINS.xlsx
CMPP.JK,2024,tw1,FinancialStatement-2024-I-CMPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CMPP/FinancialStatement-2024-I-CMPP.xlsx
NISP.JK,2024,tw1,FinancialStatement-2024-I-NISP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NISP/FinancialStatement-2024-I-NISP.xlsx
SRTG.JK,2024,tw1,FinancialStatement-2024-I-SRTG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SRTG/FinancialStatement-2024-I-SRTG.xlsx
UNIC.JK,2024,tw1,FinancialStatement-2024-I-UNIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/UNIC/FinancialStatement-2024-I-UNIC.xlsx
BNBA.JK,2024,tw1,FinancialStatement-2024-I-BNBA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BNBA/FinancialStatement-2024-I-BNBA.xlsx
PDES.JK,2024,tw1,FinancialStatement-2024-I-PDES.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PDES/FinancialStatement-2024-I-PDES.xlsx
DSSA.JK,2024,tw1,FinancialStatement-2024-I-DSSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/DSSA/FinancialStatement-2024-I-DSSA.xlsx
HDIT.JK,2024,tw1,FinancialStatement-2024-I-HDIT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HDIT/FinancialStatement-2024-I-HDIT.xlsx
LIFE.JK,2024,tw1,FinancialStatement-2024-I-LIFE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LIFE/FinancialStatement-2024-I-LIFE.xlsx
YPAS.JK,2024,tw1,FinancialStatement-2024-I-YPAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/YPAS/FinancialStatement-2024-I-YPAS.xlsx
AMRT.JK,2024,tw1,FinancialStatement-2024-I-AMRT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AMRT/FinancialStatement-2024-I-AMRT.xlsx
BPFI.JK,2024,tw1,FinancialStatement-2024-I-BPFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BPFI/FinancialStatement-2024-I-BPFI.xlsx
TIRA.JK,2024,tw1,FinancialStatement-2024-I-TIRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TIRA/FinancialStatement-2024-I-TIRA.xlsx
IPOL.JK,2024,tw1,FinancialStatement-2024-I-IPOL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IPOL/FinancialStatement-2024-I-IPOL.xlsx
SATU.JK,2024,tw1,FinancialStatement-2024-I-SATU.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SATU/FinancialStatement-2024-I-SATU.xlsx
AMOR.JK,2024,tw1,FinancialStatement-2024-I-AMOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AMOR/FinancialStatement-2024-I-AMOR.xlsx
PEHA.JK,2024,tw1,FinancialStatement-2024-I-PEHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PEHA/FinancialStatement-2024-I-PEHA.xlsx
MEDC.JK,2024,tw1,FinancialStatement-2024-I-MEDC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MEDC/FinancialStatement-2024-I-MEDC.xlsx
BTEL.JK,2024,tw1,FinancialStatement-2024-I-BTEL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BTEL/FinancialStatement-2024-I-BTEL.xlsx
PNLF.JK,2024,tw1,FinancialStatement-2024-I-PNLF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PNLF/FinancialStatement-2024-I-PNLF.xlsx
VISI.JK,2024,tw1,FinancialStatement-2024-I-VISI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/VISI/FinancialStatement-2024-I-VISI.xlsx
UNTD.JK,2024,tw1,FinancialStatement-2024-I-UNTD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/UNTD/FinancialStatement-2024-I-UNTD.xlsx
PGLI.JK,2024,tw1,FinancialStatement-2024-I-PGLI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PGLI/FinancialStatement-2024-I-PGLI.xlsx
JSPT.JK,2024,tw1,FinancialStatement-2024-I-JSPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JSPT/FinancialStatement-2024-I-JSPT.xlsx
JIHD.JK,2024,tw1,FinancialStatement-2024-I-JIHD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JIHD/FinancialStatement-2024-I-JIHD.xlsx
MDKA.JK,2024,tw1,FinancialStatement-2024-I-MDKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MDKA/FinancialStatement-2024-I-MDKA.xlsx
CTTH.JK,2024,tw1,FinancialStatement-2024-I-CTTH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CTTH/FinancialStatement-2024-I-CTTH.xlsx
AGRS.JK,2024,tw1,FinancialStatement-2024-I-AGRS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AGRS/FinancialStatement-2024-I-AGRS.xlsx
IKAN.JK,2024,tw1,FinancialStatement-2024-I-IKAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IKAN/FinancialStatement-2024-I-IKAN.xlsx
NFCX.JK,2024,tw1,FinancialStatement-2024-I-NFCX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NFCX/FinancialStatement-2024-I-NFCX.xlsx
FILM.JK,2024,tw1,FinancialStatement-2024-I-FILM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FILM/FinancialStatement-2024-I-FILM.xlsx
GGRP.JK,2024,tw1,FinancialStatement-2024-I-GGRP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GGRP/FinancialStatement-2024-I-GGRP.xlsx
GOOD.JK,2024,tw1,FinancialStatement-2024-I-GOOD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GOOD/FinancialStatement-2024-I-GOOD.xlsx
ARKA.JK,2024,tw1,FinancialStatement-2024-I-ARKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ARKA/FinancialStatement-2024-I-ARKA.xlsx
LUCK.JK,2024,tw1,FinancialStatement-2024-I-LUCK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LUCK/FinancialStatement-2024-I-LUCK.xlsx
FWCT.JK,2024,tw1,FinancialStatement-2024-I-FWCT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FWCT/FinancialStatement-2024-I-FWCT.xlsx
BBYB.JK,2024,tw1,FinancialStatement-2024-I-BBYB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BBYB/FinancialStatement-2024-I-BBYB.xlsx
BAPI.JK,2024,tw1,FinancialStatement-2024-I-BAPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BAPI/FinancialStatement-2024-I-BAPI.xlsx
TCPI.JK,2024,tw1,FinancialStatement-2024-I-TCPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TCPI/FinancialStatement-2024-I-TCPI.xlsx
POLL.JK,2024,tw1,FinancialStatement-2024-I-POLL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/POLL/FinancialStatement-2024-I-POLL.xlsx
ATAP.JK,2024,tw1,FinancialStatement-2024-I-ATAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ATAP/FinancialStatement-2024-I-ATAP.xlsx
BGTG.JK,2024,tw1,FinancialStatement-2024-I-BGTG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BGTG/FinancialStatement-2024-I-BGTG.xlsx
CLAY.JK,2024,tw1,FinancialStatement-2024-I-CLAY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CLAY/FinancialStatement-2024-I-CLAY.xlsx
PSGO.JK,2024,tw1,FinancialStatement-2024-I-PSGO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PSGO/FinancialStatement-2024-I-PSGO.xlsx
SURI.JK,2024,tw1,FinancialStatement-2024-I-SURI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SURI/FinancialStatement-2024-I-SURI.xlsx
AMMN.JK,2024,tw1,FinancialStatement-2024-I-AMMN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AMMN/FinancialStatement-2024-I-AMMN.xlsx
TRUE.JK,2024,tw1,FinancialStatement-2024-I-TRUE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRUE/FinancialStatement-2024-I-TRUE.xlsx
SCMA.JK,2024,tw1,FinancialStatement-2024-I-SCMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SCMA/FinancialStatement-2024-I-SCMA.xlsx
BRIS.JK,2024,tw1,FinancialStatement-2024-I-BRIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BRIS/FinancialStatement-2024-I-BRIS.xlsx
AHAP.JK,2024,tw1,FinancialStatement-2024-I-AHAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AHAP/FinancialStatement-2024-I-AHAP.xlsx
MAPA.JK,2024,tw1,FinancialStatement-2024-I-MAPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MAPA/FinancialStatement-2024-I-MAPA.xlsx
KLAS.JK,2024,tw1,FinancialStatement-2024-I-KLAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KLAS/FinancialStatement-2024-I-KLAS.xlsx
BSML.JK,2024,tw1,FinancialStatement-2024-I-BSML.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BSML/FinancialStatement-2024-I-BSML.xlsx
IATA.JK,2024,tw1,FinancialStatement-2024-I-IATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/IATA/FinancialStatement-2024-I-IATA.xlsx
MAPI.JK,2024,tw1,FinancialStatement-2024-I-MAPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MAPI/FinancialStatement-2024-I-MAPI.xlsx
KOTA.JK,2024,tw1,FinancialStatement-2024-I-KOTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KOTA/FinancialStatement-2024-I-KOTA.xlsx
SDPC.JK,2024,tw1,FinancialStatement-2024-I-SDPC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SDPC/FinancialStatement-2024-I-SDPC.xlsx
SWID.JK,2024,tw1,FinancialStatement-2024-I-SWID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SWID/FinancialStatement-2024-I-SWID.xlsx
KBAG.JK,2024,tw1,FinancialStatement-2024-I-KBAG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KBAG/FinancialStatement-2024-I-KBAG.xlsx
GPRA.JK,2024,tw1,FinancialStatement-2024-I-GPRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GPRA/FinancialStatement-2024-I-GPRA.xlsx
ARKO.JK,2024,tw1,FinancialStatement-2024-I-ARKO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ARKO/FinancialStatement-2024-I-ARKO.xlsx
ADCP.JK,2024,tw1,FinancialStatement-2024-I-ADCP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ADCP/FinancialStatement-2024-I-ADCP.xlsx
MFIN.JK,2024,tw1,FinancialStatement-2024-I-MFIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MFIN/FinancialStatement-2024-I-MFIN.xlsx
ASLC.JK,2024,tw1,FinancialStatement-2024-I-ASLC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ASLC/FinancialStatement-2024-I-ASLC.xlsx
MIRA.JK,2024,tw1,FinancialStatement-2024-I-MIRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MIRA/FinancialStatement-2024-I-MIRA.xlsx
TFAS.JK,2024,tw1,FinancialStatement-2024-I-TFAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TFAS/FinancialStatement-2024-I-TFAS.xlsx
