symbol,year,period,file_name,file_url
BRIS.JK,2022,tw4,FinancialStatement-2022-Tahunan-BRIS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BRIS/FinancialStatement-2022-Tahunan-BRIS.xlsx
AGRO.JK,2022,tw4,FinancialStatement-2022-Tahunan-AGRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AGRO/FinancialStatement-2022-Tahunan-AGRO.xlsx
AHAP.JK,2022,tw4,FinancialStatement-2022-Tahunan-AHAP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AHAP/FinancialStatement-2022-Tahunan-AHAP.xlsx
SBMA.JK,2022,tw4,FinancialStatement-2022-Tahunan-SBMA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SBMA/FinancialStatement-2022-Tahunan-SBMA.xlsx
MAPA.JK,2022,tw4,FinancialStatement-2022-Tahunan-MAPA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MAPA/FinancialStatement-2022-Tahunan-MAPA.xlsx
BSML.JK,2022,tw4,FinancialStatement-2022-Tahunan-BSML.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BSML/FinancialStatement-2022-Tahunan-BSML.xlsx
IATA.JK,2022,tw4,FinancialStatement-2022-Tahunan-IATA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IATA/FinancialStatement-2022-Tahunan-IATA.xlsx
MAPI.JK,2022,tw4,FinancialStatement-2022-Tahunan-MAPI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MAPI/FinancialStatement-2022-Tahunan-MAPI.xlsx
KOTA.JK,2022,tw4,FinancialStatement-2022-Tahunan-KOTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KOTA/FinancialStatement-2022-Tahunan-KOTA.xlsx
SDPC.JK,2022,tw4,FinancialStatement-2022-Tahunan-SDPC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SDPC/FinancialStatement-2022-Tahunan-SDPC.xlsx
SWID.JK,2022,tw4,FinancialStatement-2022-Tahunan-SWID.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SWID/FinancialStatement-2022-Tahunan-SWID.xlsx
IBOS.JK,2022,tw4,FinancialStatement-2022-Tahunan-IBOS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IBOS/FinancialStatement-2022-Tahunan-IBOS.xlsx
GOTO.JK,2022,tw4,FinancialStatement-2022-Tahunan-GOTO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GOTO/FinancialStatement-2022-Tahunan-GOTO.xlsx
KBAG.JK,2022,tw4,FinancialStatement-2022-Tahunan-KBAG.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KBAG/FinancialStatement-2022-Tahunan-KBAG.xlsx
GPRA.JK,2022,tw4,FinancialStatement-2022-Tahunan-GPRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GPRA/FinancialStatement-2022-Tahunan-GPRA.xlsx
ARKO.JK,2022,tw4,FinancialStatement-2022-Tahunan-ARKO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ARKO/FinancialStatement-2022-Tahunan-ARKO.xlsx
ADCP.JK,2022,tw4,FinancialStatement-2022-Tahunan-ADCP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ADCP/FinancialStatement-2022-Tahunan-ADCP.xlsx
ASII.JK,2022,tw4,FinancialStatement-2022-Tahunan-ASII.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ASII/FinancialStatement-2022-Tahunan-ASII.xlsx
ARNA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ARNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ARNA/FinancialStatement-2022-Tahunan-ARNA.xlsx
AALI.JK,2022,tw4,FinancialStatement-2022-Tahunan-AALI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AALI/FinancialStatement-2022-Tahunan-AALI.xlsx
MFIN.JK,2022,tw4,FinancialStatement-2022-Tahunan-MFIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MFIN/FinancialStatement-2022-Tahunan-MFIN.xlsx
ASLC.JK,2022,tw4,FinancialStatement-2022-Tahunan-ASLC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ASLC/FinancialStatement-2022-Tahunan-ASLC.xlsx
MIRA.JK,2022,tw4,FinancialStatement-2022-Tahunan-MIRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MIRA/FinancialStatement-2022-Tahunan-MIRA.xlsx
TFAS.JK,2022,tw4,FinancialStatement-2022-Tahunan-TFAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TFAS/FinancialStatement-2022-Tahunan-TFAS.xlsx
GOLD.JK,2022,tw4,FinancialStatement-2022-Tahunan-GOLD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GOLD/FinancialStatement-2022-Tahunan-GOLD.xlsx
KBLM.JK,2022,tw4,FinancialStatement-2022-Tahunan-KBLM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KBLM/FinancialStatement-2022-Tahunan-KBLM.xlsx
MLIA.JK,2022,tw4,FinancialStatement-2022-Tahunan-MLIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MLIA/FinancialStatement-2022-Tahunan-MLIA.xlsx
EDGE.JK,2022,tw4,FinancialStatement-2022-Tahunan-EDGE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/EDGE/FinancialStatement-2022-Tahunan-EDGE.xlsx
TRIM.JK,2022,tw4,FinancialStatement-2022-Tahunan-TRIM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TRIM/FinancialStatement-2022-Tahunan-TRIM.xlsx
DPNS.JK,2022,tw4,FinancialStatement-2022-Tahunan-DPNS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DPNS/FinancialStatement-2022-Tahunan-DPNS.xlsx
TBLA.JK,2022,tw4,FinancialStatement-2022-Tahunan-TBLA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TBLA/FinancialStatement-2022-Tahunan-TBLA.xlsx
VICO.JK,2022,tw4,FinancialStatement-2022-Tahunan-VICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/VICO/FinancialStatement-2022-Tahunan-VICO.xlsx
INTP.JK,2022,tw4,FinancialStatement-2022-Tahunan-INTP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INTP/FinancialStatement-2022-Tahunan-INTP.xlsx
BTPS.JK,2022,tw4,FinancialStatement-2022-Tahunan-BTPS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BTPS/FinancialStatement-2022-Tahunan-BTPS.xlsx
HEAL.JK,2022,tw4,FinancialStatement-2022-Tahunan-HEAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HEAL/FinancialStatement-2022-Tahunan-HEAL.xlsx
SFAN.JK,2022,tw4,FinancialStatement-2022-Tahunan-SFAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SFAN/FinancialStatement-2022-Tahunan-SFAN.xlsx
BJBR.JK,2022,tw4,FinancialStatement-2022-Tahunan-BJBR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BJBR/FinancialStatement-2022-Tahunan-BJBR.xlsx
NETV.JK,2022,tw4,FinancialStatement-2022-Tahunan-NETV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/NETV/FinancialStatement-2022-Tahunan-NETV.xlsx
JAWA.JK,2022,tw4,FinancialStatement-2022-Tahunan-JAWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JAWA/FinancialStatement-2022-Tahunan-JAWA.xlsx
GSMF.JK,2022,tw4,FinancialStatement-2022-Tahunan-GSMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GSMF/FinancialStatement-2022-Tahunan-GSMF.xlsx
LSIP.JK,2022,tw4,FinancialStatement-2022-Tahunan-LSIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LSIP/FinancialStatement-2022-Tahunan-LSIP.xlsx
IPPE.JK,2022,tw4,FinancialStatement-2022-Tahunan-IPPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/IPPE/FinancialStatement-2022-Tahunan-IPPE.xlsx
DYAN.JK,2022,tw4,FinancialStatement-2022-Tahunan-DYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DYAN/FinancialStatement-2022-Tahunan-DYAN.xlsx
BWPT.JK,2022,tw4,FinancialStatement-2022-Tahunan-BWPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BWPT/FinancialStatement-2022-Tahunan-BWPT.xlsx
TMAS.JK,2022,tw4,FinancialStatement-2022-Tahunan-TMAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TMAS/FinancialStatement-2022-Tahunan-TMAS.xlsx
DART.JK,2022,tw4,FinancialStatement-2022-Tahunan-DART.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DART/FinancialStatement-2022-Tahunan-DART.xlsx
INTA.JK,2022,tw4,FinancialStatement-2022-Tahunan-INTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INTA/FinancialStatement-2022-Tahunan-INTA.xlsx
KIOS.JK,2022,tw4,FinancialStatement-2022-Tahunan-KIOS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KIOS/FinancialStatement-2022-Tahunan-KIOS.xlsx
JARR.JK,2022,tw4,FinancialStatement-2022-Tahunan-JARR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/JARR/FinancialStatement-2022-Tahunan-JARR.xlsx
ETWA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ETWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ETWA/FinancialStatement-2022-Tahunan-ETWA.xlsx
LAND.JK,2022,tw4,FinancialStatement-2022-Tahunan-LAND.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/LAND/FinancialStatement-2022-Tahunan-LAND.xlsx
HRME.JK,2022,tw4,FinancialStatement-2022-Tahunan-HRME.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HRME/FinancialStatement-2022-Tahunan-HRME.xlsx
KOBX.JK,2022,tw4,FinancialStatement-2022-Tahunan-KOBX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/KOBX/FinancialStatement-2022-Tahunan-KOBX.xlsx
MERK.JK,2022,tw4,FinancialStatement-2022-Tahunan-MERK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MERK/FinancialStatement-2022-Tahunan-MERK.xlsx
AKRA.JK,2022,tw4,FinancialStatement-2022-Tahunan-AKRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/AKRA/FinancialStatement-2022-Tahunan-AKRA.xlsx
GEMS.JK,2022,tw4,FinancialStatement-2022-Tahunan-GEMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GEMS/FinancialStatement-2022-Tahunan-GEMS.xlsx
BUKA.JK,2022,tw4,FinancialStatement-2022-Tahunan-BUKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BUKA/FinancialStatement-2022-Tahunan-BUKA.xlsx
ASHA.JK,2022,tw4,FinancialStatement-2022-Tahunan-ASHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ASHA/FinancialStatement-2022-Tahunan-ASHA.xlsx
GTSI.JK,2022,tw4,FinancialStatement-2022-Tahunan-GTSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GTSI/FinancialStatement-2022-Tahunan-GTSI.xlsx
ADMF.JK,2022,tw4,FinancialStatement-2022-Tahunan-ADMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ADMF/FinancialStatement-2022-Tahunan-ADMF.xlsx
SMAR.JK,2022,tw4,FinancialStatement-2022-Tahunan-SMAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SMAR/FinancialStatement-2022-Tahunan-SMAR.xlsx
MDLN.JK,2022,tw4,FinancialStatement-2022-Tahunan-MDLN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MDLN/FinancialStatement-2022-Tahunan-MDLN.xlsx
SIDO.JK,2022,tw4,FinancialStatement-2022-Tahunan-SIDO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SIDO/FinancialStatement-2022-Tahunan-SIDO.xlsx
SOFA.JK,2022,tw4,FinancialStatement-2022-Tahunan-SOFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/SOFA/FinancialStatement-2022-Tahunan-SOFA.xlsx
ADMR.JK,2022,tw4,FinancialStatement-2022-Tahunan-ADMR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ADMR/FinancialStatement-2022-Tahunan-ADMR.xlsx
DIGI.JK,2022,tw4,FinancialStatement-2022-Tahunan-DIGI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/DIGI/FinancialStatement-2022-Tahunan-DIGI.xlsx
BBTN.JK,2022,tw4,FinancialStatement-2022-Tahunan-BBTN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/BBTN/FinancialStatement-2022-Tahunan-BBTN.xlsx
ROCK.JK,2022,tw4,FinancialStatement-2022-Tahunan-ROCK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ROCK/FinancialStatement-2022-Tahunan-ROCK.xlsx
ICBP.JK,2022,tw4,FinancialStatement-2022-Tahunan-ICBP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/ICBP/FinancialStatement-2022-Tahunan-ICBP.xlsx
TNCA.JK,2022,tw4,FinancialStatement-2022-Tahunan-TNCA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/TNCA/FinancialStatement-2022-Tahunan-TNCA.xlsx
MREI.JK,2022,tw4,FinancialStatement-2022-Tahunan-MREI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MREI/FinancialStatement-2022-Tahunan-MREI.xlsx
INDX.JK,2022,tw4,FinancialStatement-2022-Tahunan-INDX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/INDX/FinancialStatement-2022-Tahunan-INDX.xlsx
PACK.JK,2022,tw4,FinancialStatement-2022-Tahunan-PACK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PACK/FinancialStatement-2022-Tahunan-PACK.xlsx
APEX.JK,2022,tw4,FinancialStatement-2022-Tahunan-APEX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/APEX/FinancialStatement-2022-Tahunan-APEX.xlsx
PKPK.JK,2022,tw4,FinancialStatement-2022-Tahunan-PKPK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/PKPK/FinancialStatement-2022-Tahunan-PKPK.xlsx
GMTD.JK,2022,tw4,FinancialStatement-2022-Tahunan-GMTD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GMTD/FinancialStatement-2022-Tahunan-GMTD.xlsx
MTEL.JK,2022,tw4,FinancialStatement-2022-Tahunan-MTEL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/MTEL/FinancialStatement-2022-Tahunan-MTEL.xlsx
GGRM.JK,2022,tw4,FinancialStatement-2022-Tahunan-GGRM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/GGRM/FinancialStatement-2022-Tahunan-GGRM.xlsx
HITS.JK,2022,tw4,FinancialStatement-2022-Tahunan-HITS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2022/Audit/HITS/FinancialStatement-2022-Tahunan-HITS.xlsx
