symbol,year,period,file_name,file_url
BJBR.JK,2023,tw1,FinancialStatement-2023-I-BJBR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BJBR/FinancialStatement-2023-I-BJBR.xlsx
NETV.JK,2023,tw1,FinancialStatement-2023-I-NETV.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NETV/FinancialStatement-2023-I-NETV.xlsx
JAWA.JK,2023,tw1,FinancialStatement-2023-I-JAWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JAWA/FinancialStatement-2023-I-JAWA.xlsx
GSMF.JK,2023,tw1,FinancialStatement-2023-I-GSMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GSMF/FinancialStatement-2023-I-GSMF.xlsx
LSIP.JK,2023,tw1,FinancialStatement-2023-I-LSIP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LSIP/FinancialStatement-2023-I-LSIP.xlsx
IPPE.JK,2023,tw1,FinancialStatement-2023-I-IPPE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/IPPE/FinancialStatement-2023-I-IPPE.xlsx
DYAN.JK,2023,tw1,FinancialStatement-2023-I-DYAN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DYAN/FinancialStatement-2023-I-DYAN.xlsx
BWPT.JK,2023,tw1,FinancialStatement-2023-I-BWPT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BWPT/FinancialStatement-2023-I-BWPT.xlsx
TMAS.JK,2023,tw1,FinancialStatement-2023-I-TMAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TMAS/FinancialStatement-2023-I-TMAS.xlsx
DART.JK,2023,tw1,FinancialStatement-2023-I-DART.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DART/FinancialStatement-2023-I-DART.xlsx
INTA.JK,2023,tw1,FinancialStatement-2023-I-INTA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INTA/FinancialStatement-2023-I-INTA.xlsx
KIOS.JK,2023,tw1,FinancialStatement-2023-I-KIOS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KIOS/FinancialStatement-2023-I-KIOS.xlsx
JARR.JK,2023,tw1,FinancialStatement-2023-I-JARR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/JARR/FinancialStatement-2023-I-JARR.xlsx
HALO.JK,2023,tw1,FinancialStatement-2023-I-HALO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HALO/FinancialStatement-2023-I-HALO.xlsx
ETWA.JK,2023,tw1,FinancialStatement-2023-I-ETWA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ETWA/FinancialStatement-2023-I-ETWA.xlsx
LAND.JK,2023,tw1,FinancialStatement-2023-I-LAND.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/LAND/FinancialStatement-2023-I-LAND.xlsx
HRME.JK,2023,tw1,FinancialStatement-2023-I-HRME.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HRME/FinancialStatement-2023-I-HRME.xlsx
KOBX.JK,2023,tw1,FinancialStatement-2023-I-KOBX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KOBX/FinancialStatement-2023-I-KOBX.xlsx
MERK.JK,2023,tw1,FinancialStatement-2023-I-MERK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MERK/FinancialStatement-2023-I-MERK.xlsx
AKRA.JK,2023,tw1,FinancialStatement-2023-I-AKRA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AKRA/FinancialStatement-2023-I-AKRA.xlsx
GEMS.JK,2023,tw1,FinancialStatement-2023-I-GEMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GEMS/FinancialStatement-2023-I-GEMS.xlsx
BUKA.JK,2023,tw1,FinancialStatement-2023-I-BUKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BUKA/FinancialStatement-2023-I-BUKA.xlsx
ASHA.JK,2023,tw1,FinancialStatement-2023-I-ASHA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ASHA/FinancialStatement-2023-I-ASHA.xlsx
GTSI.JK,2023,tw1,FinancialStatement-2023-I-GTSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GTSI/FinancialStatement-2023-I-GTSI.xlsx
ADMF.JK,2023,tw1,FinancialStatement-2023-I-ADMF.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ADMF/FinancialStatement-2023-I-ADMF.xlsx
SMAR.JK,2023,tw1,FinancialStatement-2023-I-SMAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SMAR/FinancialStatement-2023-I-SMAR.xlsx
SIDO.JK,2023,tw1,FinancialStatement-2023-I-SIDO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SIDO/FinancialStatement-2023-I-SIDO.xlsx
ADMR.JK,2023,tw1,FinancialStatement-2023-I-ADMR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ADMR/FinancialStatement-2023-I-ADMR.xlsx
DIGI.JK,2023,tw1,FinancialStatement-2023-I-DIGI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/DIGI/FinancialStatement-2023-I-DIGI.xlsx
BBTN.JK,2023,tw1,FinancialStatement-2023-I-BBTN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BBTN/FinancialStatement-2023-I-BBTN.xlsx
ROCK.JK,2023,tw1,FinancialStatement-2023-I-ROCK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ROCK/FinancialStatement-2023-I-ROCK.xlsx
ICBP.JK,2023,tw1,FinancialStatement-2023-I-ICBP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ICBP/FinancialStatement-2023-I-ICBP.xlsx
TNCA.JK,2023,tw1,FinancialStatement-2023-I-TNCA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/TNCA/FinancialStatement-2023-I-TNCA.xlsx
MREI.JK,2023,tw1,FinancialStatement-2023-I-MREI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MREI/FinancialStatement-2023-I-MREI.xlsx
INDX.JK,2023,tw1,FinancialStatement-2023-I-INDX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INDX/FinancialStatement-2023-I-INDX.xlsx
APEX.JK,2023,tw1,FinancialStatement-2023-I-APEX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/APEX/FinancialStatement-2023-I-APEX.xlsx
PKPK.JK,2023,tw1,FinancialStatement-2023-I-PKPK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PKPK/FinancialStatement-2023-I-PKPK.xlsx
GMTD.JK,2023,tw1,FinancialStatement-2023-I-GMTD.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GMTD/FinancialStatement-2023-I-GMTD.xlsx
MTEL.JK,2023,tw1,FinancialStatement-2023-I-MTEL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MTEL/FinancialStatement-2023-I-MTEL.xlsx
GGRM.JK,2023,tw1,FinancialStatement-2023-I-GGRM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GGRM/FinancialStatement-2023-I-GGRM.xlsx
HITS.JK,2023,tw1,FinancialStatement-2023-I-HITS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HITS/FinancialStatement-2023-I-HITS.xlsx
HADE.JK,2023,tw1,FinancialStatement-2023-I-HADE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/HADE/FinancialStatement-2023-I-HADE.xlsx
RONY.JK,2023,tw1,FinancialStatement-2023-I-RONY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/RONY/FinancialStatement-2023-I-RONY.xlsx
MCOR.JK,2023,tw1,FinancialStatement-2023-I-MCOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MCOR/FinancialStatement-2023-I-MCOR.xlsx
INPP.JK,2023,tw1,FinancialStatement-2023-I-INPP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/INPP/FinancialStatement-2023-I-INPP.xlsx
RSGK.JK,2023,tw1,FinancialStatement-2023-I-RSGK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/RSGK/FinancialStatement-2023-I-RSGK.xlsx
GHON.JK,2023,tw1,FinancialStatement-2023-I-GHON.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GHON/FinancialStatement-2023-I-GHON.xlsx
SAPX.JK,2023,tw1,FinancialStatement-2023-I-SAPX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SAPX/FinancialStatement-2023-I-SAPX.xlsx
BABP.JK,2023,tw1,FinancialStatement-2023-I-BABP.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BABP/FinancialStatement-2023-I-BABP.xlsx
SSTM.JK,2023,tw1,FinancialStatement-2023-I-SSTM.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SSTM/FinancialStatement-2023-I-SSTM.xlsx
WIFI.JK,2023,tw1,FinancialStatement-2023-I-WIFI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WIFI/FinancialStatement-2023-I-WIFI.xlsx
AMIN.JK,2023,tw1,FinancialStatement-2023-I-AMIN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AMIN/FinancialStatement-2023-I-AMIN.xlsx
PORT.JK,2023,tw1,FinancialStatement-2023-I-PORT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PORT/FinancialStatement-2023-I-PORT.xlsx
CPRO.JK,2023,tw1,FinancialStatement-2023-I-CPRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CPRO/FinancialStatement-2023-I-CPRO.xlsx
KRAS.JK,2023,tw1,FinancialStatement-2023-I-KRAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/KRAS/FinancialStatement-2023-I-KRAS.xlsx
ABDA.JK,2023,tw1,FinancialStatement-2023-I-ABDA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ABDA/FinancialStatement-2023-I-ABDA.xlsx
GTBO.JK,2023,tw1,FinancialStatement-2023-I-GTBO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/GTBO/FinancialStatement-2023-I-GTBO.xlsx
PEVE.JK,2023,tw1,FinancialStatement-2023-I-PEVE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PEVE/FinancialStatement-2023-I-PEVE.xlsx
ALKA.JK,2023,tw1,FinancialStatement-2023-I-ALKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ALKA/FinancialStatement-2023-I-ALKA.xlsx
ACST.JK,2023,tw1,FinancialStatement-2023-I-ACST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ACST/FinancialStatement-2023-I-ACST.xlsx
NTBK.JK,2023,tw1,FinancialStatement-2023-I-NTBK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NTBK/FinancialStatement-2023-I-NTBK.xlsx
MDIA.JK,2023,tw1,FinancialStatement-2023-I-MDIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MDIA/FinancialStatement-2023-I-MDIA.xlsx
BMRI.JK,2023,tw1,FinancialStatement-2023-I-BMRI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BMRI/FinancialStatement-2023-I-BMRI.xlsx
NIKL.JK,2023,tw1,FinancialStatement-2023-I-NIKL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/NIKL/FinancialStatement-2023-I-NIKL.xlsx
CRAB.JK,2023,tw1,FinancialStatement-2023-I-CRAB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CRAB/FinancialStatement-2023-I-CRAB.xlsx
PICO.JK,2023,tw1,FinancialStatement-2023-I-PICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PICO/FinancialStatement-2023-I-PICO.xlsx
CNTX.JK,2023,tw1,FinancialStatement-2023-I-CNTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CNTX/FinancialStatement-2023-I-CNTX.xlsx
AXIO.JK,2023,tw1,FinancialStatement-2023-I-AXIO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/AXIO/FinancialStatement-2023-I-AXIO.xlsx
UFOE.JK,2023,tw1,FinancialStatement-2023-I-UFOE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/UFOE/FinancialStatement-2023-I-UFOE.xlsx
POLY.JK,2023,tw1,FinancialStatement-2023-I-POLY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/POLY/FinancialStatement-2023-I-POLY.xlsx
SRSN.JK,2023,tw1,FinancialStatement-2023-I-SRSN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SRSN/FinancialStatement-2023-I-SRSN.xlsx
MKTR.JK,2023,tw1,FinancialStatement-2023-I-MKTR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MKTR/FinancialStatement-2023-I-MKTR.xlsx
CEKA.JK,2023,tw1,FinancialStatement-2023-I-CEKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/CEKA/FinancialStatement-2023-I-CEKA.xlsx
MICE.JK,2023,tw1,FinancialStatement-2023-I-MICE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/MICE/FinancialStatement-2023-I-MICE.xlsx
ZINC.JK,2023,tw1,FinancialStatement-2023-I-ZINC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ZINC/FinancialStatement-2023-I-ZINC.xlsx
ITIC.JK,2023,tw1,FinancialStatement-2023-I-ITIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ITIC/FinancialStatement-2023-I-ITIC.xlsx
BLUE.JK,2023,tw1,FinancialStatement-2023-I-BLUE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/BLUE/FinancialStatement-2023-I-BLUE.xlsx
SKLT.JK,2023,tw1,FinancialStatement-2023-I-SKLT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/SKLT/FinancialStatement-2023-I-SKLT.xlsx
VIVA.JK,2023,tw1,FinancialStatement-2023-I-VIVA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/VIVA/FinancialStatement-2023-I-VIVA.xlsx
WIKA.JK,2023,tw1,FinancialStatement-2023-I-WIKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/WIKA/FinancialStatement-2023-I-WIKA.xlsx
PCAR.JK,2023,tw1,FinancialStatement-2023-I-PCAR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/PCAR/FinancialStatement-2023-I-PCAR.xlsx
ASSA.JK,2023,tw1,FinancialStatement-2023-I-ASSA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/ASSA/FinancialStatement-2023-I-ASSA.xlsx
STAA.JK,2023,tw1,FinancialStatement-2023-I-STAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2023/TW1/STAA/FinancialStatement-2023-I-STAA.xlsx
