symbol,date,industry_code,balance_sheet_metrics,income_stmt_metrics,cash_flow_metrics,income_stmt_metrics_cumulative
RIGS.JK,2024-03-31,3,"{""total_current_asset"": 390096470060.0, ""total_non_current_asset"": 408744986425.0, ""total_asset"": 798841456485.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 301754422203.0, ""total_current_liabilities"": 16395012662.0, ""total_non_current_liabilities"": 3671837796.0, ""total_liabilities"": 20066850458.0, ""total_equity"": 778774606027.0, ""total_debt"": null, ""stockholders_equity"": 778774606027.0}","{""total_revenue"": 87821252502.0, ""cost_of_revenue"": 63867200495.0, ""gross_income"": 23954052007.0, ""operating_expense"": 5199633889.0, ""operating_income"": 29153685896.0, ""non_operating_income_or_loss"": -8246621008.0, ""pretax_income"": 20907064888.0, ""income_taxes"": -335764660.0, ""minorities"": null, ""net_income"": 20571300228.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 609130163.4509469}","{""operating_cash_flow"": 52398053235.0, ""investing_cash_flow"": -21609978895.0, ""financing_cash_flow"": null, ""net_increased_decreased"": 30788074340.0, ""capital_expenditure"": 21609978895.0, ""free_cash_flow"": 74008032130.0}","{""total_revenue"": 87821252502.0, ""cost_of_revenue"": 63867200495.0, ""gross_income"": 23954052007.0, ""operating_expense"": 5199633889.0, ""operating_income"": 29153685896.0, ""non_operating_income_or_loss"": -8246621008.0, ""pretax_income"": 20907064888.0, ""income_taxes"": -335764660.0, ""minorities"": null, ""net_income"": 20571300228.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 609130163.4509469}"
CSRA.JK,2024-03-31,1,"{""total_current_asset"": 593063869260.0, ""total_non_current_asset"": 1561506191451.0, ""total_asset"": 2154570060711.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 223567759333.0, ""total_current_liabilities"": 208808773657.0, ""total_non_current_liabilities"": 808358031791.0, ""total_liabilities"": 1017166805448.0, ""total_equity"": 1137403255263.0, ""total_debt"": 807156746237.0, ""stockholders_equity"": 1137388255263.0}","{""total_revenue"": 190945593121.0, ""cost_of_revenue"": 107297150724.0, ""gross_income"": 83648442397.0, ""operating_expense"": 52825283235.0, ""operating_income"": 136473725632.0, ""non_operating_income_or_loss"": -104188993484.0, ""pretax_income"": 32284732148.0, ""income_taxes"": -10053031967.0, ""minorities"": null, ""net_income"": 22231700181.0, ""interest_expense_non_operating"": 11929878825.0, ""ebit"": 44214610973.0, ""ebitda"": 49558219724.0, ""diluted_shares_outstanding"": 2021063652.8181818}","{""operating_cash_flow"": 22737100175.0, ""investing_cash_flow"": -77485032693.0, ""financing_cash_flow"": 252950354437.0, ""net_increased_decreased"": 198202421919.0, ""capital_expenditure"": 77485032693.0, ""free_cash_flow"": 100222132868.0}","{""total_revenue"": 190945593121.0, ""cost_of_revenue"": 107297150724.0, ""gross_income"": 83648442397.0, ""operating_expense"": 52825283235.0, ""operating_income"": 136473725632.0, ""non_operating_income_or_loss"": -104188993484.0, ""pretax_income"": 32284732148.0, ""income_taxes"": -10053031967.0, ""minorities"": null, ""net_income"": 22231700181.0, ""interest_expense_non_operating"": 11929878825.0, ""ebit"": 44214610973.0, ""ebitda"": 49558219724.0, ""diluted_shares_outstanding"": 2021063652.8181818}"
DEPO.JK,2024-03-31,1,"{""total_current_asset"": 1060138459084.0, ""total_non_current_asset"": 1079376773191.0, ""total_asset"": 2139515232275.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 224139441574.0, ""total_current_liabilities"": 575312555076.0, ""total_non_current_liabilities"": 299113282531.0, ""total_liabilities"": 874425837607.0, ""total_equity"": 1265089394668.0, ""total_debt"": 281842457823.0, ""stockholders_equity"": 1265089393234.0}","{""total_revenue"": 694820268732.0, ""cost_of_revenue"": 556487358600.0, ""gross_income"": 138332910132.0, ""operating_expense"": 114330828317.0, ""operating_income"": 252663738449.0, ""non_operating_income_or_loss"": -223153855966.0, ""pretax_income"": 29509882483.0, ""income_taxes"": -5174314159.0, ""minorities"": 56.0, ""net_income"": 24335568268.0, ""interest_expense_non_operating"": 4127057189.0, ""ebit"": 33636939672.0, ""ebitda"": null, ""diluted_shares_outstanding"": 6797644767.597765}","{""operating_cash_flow"": -47720490423.0, ""investing_cash_flow"": -56054378691.0, ""financing_cash_flow"": 80614108226.0, ""net_increased_decreased"": -23160760888.0, ""capital_expenditure"": 109354378691.0, ""free_cash_flow"": 61633888268.0}","{""total_revenue"": 694820268732.0, ""cost_of_revenue"": 556487358600.0, ""gross_income"": 138332910132.0, ""operating_expense"": 114330828317.0, ""operating_income"": 252663738449.0, ""non_operating_income_or_loss"": -223153855966.0, ""pretax_income"": 29509882483.0, ""income_taxes"": -5174314159.0, ""minorities"": 56.0, ""net_income"": 24335568268.0, ""interest_expense_non_operating"": 4127057189.0, ""ebit"": 33636939672.0, ""ebitda"": null, ""diluted_shares_outstanding"": 6797644767.597765}"
IPCM.JK,2024-03-31,3,"{""total_current_asset"": 952546757000.0, ""total_non_current_asset"": 624200817000.0, ""total_asset"": 1576747574000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 405371496000.0, ""total_current_liabilities"": 297713098000.0, ""total_non_current_liabilities"": 0.0, ""total_liabilities"": 297713098000.0, ""total_equity"": 1279034476000.0, ""total_debt"": 30972795000.0, ""stockholders_equity"": 1279034476000.0}","{""total_revenue"": 293369949000.0, ""cost_of_revenue"": 217829567000.0, ""gross_income"": 75540382000.0, ""operating_expense"": 30247422000.0, ""operating_income"": 105787804000.0, ""non_operating_income_or_loss"": -57131092000.0, ""pretax_income"": 48656712000.0, ""income_taxes"": -10141976000.0, ""minorities"": null, ""net_income"": 38514736000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 5283228.53223594}","{""operating_cash_flow"": 13191778000.0, ""investing_cash_flow"": 3221931000.0, ""financing_cash_flow"": -20042820000.0, ""net_increased_decreased"": -3629111000.0, ""capital_expenditure"": null, ""free_cash_flow"": null}","{""total_revenue"": 293369949000.0, ""cost_of_revenue"": 217829567000.0, ""gross_income"": 75540382000.0, ""operating_expense"": 30247422000.0, ""operating_income"": 105787804000.0, ""non_operating_income_or_loss"": -57131092000.0, ""pretax_income"": 48656712000.0, ""income_taxes"": -10141976000.0, ""minorities"": null, ""net_income"": 38514736000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 5283228.53223594}"
RDTX.JK,2024-03-31,2,"{""total_current_asset"": 667953699169.0, ""total_non_current_asset"": 2598796919539.0, ""total_asset"": 3266750618708.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 636809146271.0, ""total_current_liabilities"": 385644044497.0, ""total_non_current_liabilities"": 134208701376.0, ""total_liabilities"": 519852745873.0, ""total_equity"": 2746897872835.0, ""total_debt"": null, ""stockholders_equity"": 2746897872835.0}","{""total_revenue"": 126884299650.0, ""cost_of_revenue"": 48131445991.0, ""gross_income"": 78752853659.0, ""operating_expense"": 21108860765.0, ""operating_income"": 99861714424.0, ""non_operating_income_or_loss"": -29960275088.0, ""pretax_income"": 69901439336.0, ""income_taxes"": 4500220.0, ""minorities"": 0.0, ""net_income"": 63368973747.0, ""interest_expense_non_operating"": 0.0, ""ebit"": 69901439336.0, ""ebitda"": 93687648683.0, ""diluted_shares_outstanding"": 268797343.57158005}","{""operating_cash_flow"": 85363002780.0, ""investing_cash_flow"": -562147582.0, ""financing_cash_flow"": -200256000000.0, ""net_increased_decreased"": -115455144802.0, ""capital_expenditure"": 57803772134.0, ""free_cash_flow"": 143166774914.0}","{""total_revenue"": 126884299650.0, ""cost_of_revenue"": 48131445991.0, ""gross_income"": 78752853659.0, ""operating_expense"": 21108860765.0, ""operating_income"": 99861714424.0, ""non_operating_income_or_loss"": -29960275088.0, ""pretax_income"": 69901439336.0, ""income_taxes"": 4500220.0, ""minorities"": 0.0, ""net_income"": 63368973747.0, ""interest_expense_non_operating"": 0.0, ""ebit"": 69901439336.0, ""ebitda"": 93687648683.0, ""diluted_shares_outstanding"": 268797343.57158005}"
NICK.JK,2024-03-31,2,"{""total_current_asset"": 168405374608.0, ""total_non_current_asset"": 19241230072.0, ""total_asset"": 187646604680.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 89201553573.0, ""total_current_liabilities"": 893923934.0, ""total_non_current_liabilities"": 169387000.0, ""total_liabilities"": 1063310934.0, ""total_equity"": 186583293746.0, ""total_debt"": null, ""stockholders_equity"": 186582372742.0}","{""total_revenue"": -9192442934.0, ""cost_of_revenue"": null, ""gross_income"": -9192442934.0, ""operating_expense"": 1179004182.0, ""operating_income"": -8013438752.0, ""non_operating_income_or_loss"": -465713935.0, ""pretax_income"": -8479152687.0, ""income_taxes"": null, ""minorities"": -28469.0, ""net_income"": -8479152687.0, ""interest_expense_non_operating"": 1079361.0, ""ebit"": -8478073326.0, ""ebitda"": null, ""diluted_shares_outstanding"": 651238419.2012289}","{""operating_cash_flow"": 30011196324.0, ""investing_cash_flow"": null, ""financing_cash_flow"": null, ""net_increased_decreased"": 30011196324.0, ""capital_expenditure"": null, ""free_cash_flow"": null}","{""total_revenue"": -9192442934.0, ""cost_of_revenue"": null, ""gross_income"": -9192442934.0, ""operating_expense"": 1179004182.0, ""operating_income"": -8013438752.0, ""non_operating_income_or_loss"": -465713935.0, ""pretax_income"": -8479152687.0, ""income_taxes"": null, ""minorities"": -28469.0, ""net_income"": -8479152687.0, ""interest_expense_non_operating"": 1079361.0, ""ebit"": -8478073326.0, ""ebitda"": null, ""diluted_shares_outstanding"": 651238419.2012289}"
BALI.JK,2024-03-31,3,"{""total_current_asset"": 516239346761.0, ""total_non_current_asset"": 5161437321686.0, ""total_asset"": 5677676668447.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 176036851583.0, ""total_current_liabilities"": 1402982161188.0, ""total_non_current_liabilities"": 1720908856750.0, ""total_liabilities"": 3123891017938.0, ""total_equity"": 2553785650509.0, ""total_debt"": 2677383436395.0, ""stockholders_equity"": 2553831461332.0}","{""total_revenue"": 249779081770.0, ""cost_of_revenue"": 113403722755.0, ""gross_income"": 136375359015.0, ""operating_expense"": 21512864588.0, ""operating_income"": 157888223603.0, ""non_operating_income_or_loss"": -115545541460.0, ""pretax_income"": 42342682143.0, ""income_taxes"": -3598148880.0, ""minorities"": -460941.0, ""net_income"": 38744994204.0, ""interest_expense_non_operating"": 59288915713.0, ""ebit"": 101631597856.0, ""ebitda"": null, ""diluted_shares_outstanding"": 3933501949.64467}","{""operating_cash_flow"": 132266411819.0, ""investing_cash_flow"": -108315151380.0, ""financing_cash_flow"": 8693830171.0, ""net_increased_decreased"": 32645090610.0, ""capital_expenditure"": 108686528333.0, ""free_cash_flow"": 240952940152.0}","{""total_revenue"": 249779081770.0, ""cost_of_revenue"": 113403722755.0, ""gross_income"": 136375359015.0, ""operating_expense"": 21512864588.0, ""operating_income"": 157888223603.0, ""non_operating_income_or_loss"": -115545541460.0, ""pretax_income"": 42342682143.0, ""income_taxes"": -3598148880.0, ""minorities"": -460941.0, ""net_income"": 38744994204.0, ""interest_expense_non_operating"": 59288915713.0, ""ebit"": 101631597856.0, ""ebitda"": null, ""diluted_shares_outstanding"": 3933501949.64467}"
FORU.JK,2024-03-31,1,"{""total_current_asset"": 31765988967.0, ""total_non_current_asset"": 4201283839.0, ""total_asset"": 35967272806.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 26334615886.0, ""total_current_liabilities"": 3842750630.0, ""total_non_current_liabilities"": 1757878000.0, ""total_liabilities"": 5600628630.0, ""total_equity"": 30366644176.0, ""total_debt"": 0.0, ""stockholders_equity"": 30366644176.0}","{""total_revenue"": 5525899176.0, ""cost_of_revenue"": 2083625701.0, ""gross_income"": 3442273475.0, ""operating_expense"": 7203352721.0, ""operating_income"": 10645626196.0, ""non_operating_income_or_loss"": -14211162646.0, ""pretax_income"": -3565536450.0, ""income_taxes"": 24264240.0, ""minorities"": 0.0, ""net_income"": -3541272210.0, ""interest_expense_non_operating"": 6592423.0, ""ebit"": -3558944027.0, ""ebitda"": null, ""diluted_shares_outstanding"": 465344574.2444152}","{""operating_cash_flow"": -3635142645.0, ""investing_cash_flow"": -57006826.0, ""financing_cash_flow"": -229462600.0, ""net_increased_decreased"": -3921612071.0, ""capital_expenditure"": 60520339.0, ""free_cash_flow"": -3574622306.0}","{""total_revenue"": 5525899176.0, ""cost_of_revenue"": 2083625701.0, ""gross_income"": 3442273475.0, ""operating_expense"": 7203352721.0, ""operating_income"": 10645626196.0, ""non_operating_income_or_loss"": -14211162646.0, ""pretax_income"": -3565536450.0, ""income_taxes"": 24264240.0, ""minorities"": 0.0, ""net_income"": -3541272210.0, ""interest_expense_non_operating"": 6592423.0, ""ebit"": -3558944027.0, ""ebitda"": null, ""diluted_shares_outstanding"": 465344574.2444152}"
ASBI.JK,2024-03-31,6,"{""total_current_asset"": null, ""total_non_current_asset"": null, ""total_asset"": 979972621000.0, ""cash_only"": 12994966000.0, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": null, ""total_current_liabilities"": null, ""total_non_current_liabilities"": null, ""total_liabilities"": 582781517000.0, ""total_equity"": 388790772000.0, ""total_debt"": null, ""stockholders_equity"": 388602494000.0}","{""total_revenue"": 101197729000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": 340941000.0, ""non_operating_income_or_loss"": null, ""pretax_income"": -6278670000.0, ""income_taxes"": 6619611000.0, ""minorities"": null, ""net_income"": 340941000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 340567.0}","{""operating_cash_flow"": 1994985000.0, ""investing_cash_flow"": -5139199000.0, ""financing_cash_flow"": -65695000.0, ""net_increased_decreased"": -3209909000.0, ""capital_expenditure"": 6570835000.0, ""free_cash_flow"": 8565820000.0}","{""total_revenue"": 101197729000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": 340941000.0, ""non_operating_income_or_loss"": null, ""pretax_income"": -6278670000.0, ""income_taxes"": 6619611000.0, ""minorities"": null, ""net_income"": 340941000.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 340567.0}"
IRRA.JK,2024-03-31,1,"{""total_current_asset"": 810965326254.0, ""total_non_current_asset"": 260815777481.0, ""total_asset"": 1071781103735.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 10588376239.0, ""total_current_liabilities"": 606891797264.0, ""total_non_current_liabilities"": 1359239348.0, ""total_liabilities"": 608251036612.0, ""total_equity"": 463530067123.0, ""total_debt"": 205756514924.0, ""stockholders_equity"": 463530067123.0}","{""total_revenue"": 147861859856.0, ""cost_of_revenue"": 120289332883.0, ""gross_income"": 27572526973.0, ""operating_expense"": 19113382482.0, ""operating_income"": 46685909455.0, ""non_operating_income_or_loss"": -40768267088.0, ""pretax_income"": 5917642367.0, ""income_taxes"": -1602179370.0, ""minorities"": null, ""net_income"": 4315462997.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 1508903145.804196}","{""operating_cash_flow"": -45829880707.0, ""investing_cash_flow"": -506511750.0, ""financing_cash_flow"": -35104987116.0, ""net_increased_decreased"": -81441379573.0, ""capital_expenditure"": 506511750.0, ""free_cash_flow"": -45323368957.0}","{""total_revenue"": 147861859856.0, ""cost_of_revenue"": 120289332883.0, ""gross_income"": 27572526973.0, ""operating_expense"": 19113382482.0, ""operating_income"": 46685909455.0, ""non_operating_income_or_loss"": -40768267088.0, ""pretax_income"": 5917642367.0, ""income_taxes"": -1602179370.0, ""minorities"": null, ""net_income"": 4315462997.0, ""interest_expense_non_operating"": null, ""ebit"": null, ""ebitda"": null, ""diluted_shares_outstanding"": 1508903145.804196}"
BIKA.JK,2024-03-31,2,"{""total_current_asset"": 2638714320426.0, ""total_non_current_asset"": 286867374247.0, ""total_asset"": 2925581694673.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 67943060495.0, ""total_current_liabilities"": 2295850368149.0, ""total_non_current_liabilities"": 1030944637372.0, ""total_liabilities"": 3326795005521.0, ""total_equity"": -401213310848.0, ""total_debt"": 1196224313054.0, ""stockholders_equity"": -158409932759.0}","{""total_revenue"": 25599143381.0, ""cost_of_revenue"": 11418034696.0, ""gross_income"": 14181108685.0, ""operating_expense"": 32998573118.0, ""operating_income"": 47179681803.0, ""non_operating_income_or_loss"": -76604825202.0, ""pretax_income"": -29425143399.0, ""income_taxes"": null, ""minorities"": -20709977677.0, ""net_income"": -29425143399.0, ""interest_expense_non_operating"": 10953943950.0, ""ebit"": -18471199449.0, ""ebitda"": null, ""diluted_shares_outstanding"": 592465378.7899388}","{""operating_cash_flow"": -1159787379.0, ""investing_cash_flow"": -3354713371.0, ""financing_cash_flow"": -2151840132.0, ""net_increased_decreased"": -6666340882.0, ""capital_expenditure"": 301716759.0, ""free_cash_flow"": -858070620.0}","{""total_revenue"": 25599143381.0, ""cost_of_revenue"": 11418034696.0, ""gross_income"": 14181108685.0, ""operating_expense"": 32998573118.0, ""operating_income"": 47179681803.0, ""non_operating_income_or_loss"": -76604825202.0, ""pretax_income"": -29425143399.0, ""income_taxes"": null, ""minorities"": -20709977677.0, ""net_income"": -29425143399.0, ""interest_expense_non_operating"": 10953943950.0, ""ebit"": -18471199449.0, ""ebitda"": null, ""diluted_shares_outstanding"": 592465378.7899388}"
ISAT.JK,2024-03-31,3,"{""total_current_asset"": 17052907000000.0, ""total_non_current_asset"": 98561204000000.0, ""total_asset"": 115614111000000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 7849478000000.0, ""total_current_liabilities"": 33343145000000.0, ""total_non_current_liabilities"": 47231695000000.0, ""total_liabilities"": 80574840000000.0, ""total_equity"": 35039271000000.0, ""total_debt"": 54073724000000.0, ""stockholders_equity"": 32089186000000.0}","{""total_revenue"": 13835251000000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": null, ""non_operating_income_or_loss"": null, ""pretax_income"": 1768940000000.0, ""income_taxes"": -377372000000.0, ""minorities"": 96808000000.0, ""net_income"": 1294760000000.0, ""interest_expense_non_operating"": 1093996000000.0, ""ebit"": 2862936000000.0, ""ebitda"": 6594689000000.0, ""diluted_shares_outstanding"": 8062.519459493119}","{""operating_cash_flow"": 6279456000000.0, ""investing_cash_flow"": -2688153000000.0, ""financing_cash_flow"": -947855000000.0, ""net_increased_decreased"": 2643448000000.0, ""capital_expenditure"": 2698612000000.0, ""free_cash_flow"": 8978068000000.0}","{""total_revenue"": 13835251000000.0, ""cost_of_revenue"": null, ""gross_income"": null, ""operating_expense"": null, ""operating_income"": null, ""non_operating_income_or_loss"": null, ""pretax_income"": 1768940000000.0, ""income_taxes"": -377372000000.0, ""minorities"": 96808000000.0, ""net_income"": 1294760000000.0, ""interest_expense_non_operating"": 1093996000000.0, ""ebit"": 2862936000000.0, ""ebitda"": 6594689000000.0, ""diluted_shares_outstanding"": 8062.519459493119}"
ITMG.JK,2024-03-31,1,"{""total_current_asset"": 1338909000.0, ""total_non_current_asset"": 948790000.0, ""total_asset"": 2287699000.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 914873000.0, ""total_current_liabilities"": 467766000.0, ""total_non_current_liabilities"": 104608000.0, ""total_liabilities"": 572374000.0, ""total_equity"": 1715325000.0, ""total_debt"": 50197000.0, ""stockholders_equity"": 1714610000.0}","{""total_revenue"": 489237000.0, ""cost_of_revenue"": 369876000.0, ""gross_income"": 119361000.0, ""operating_expense"": 46080000.0, ""operating_income"": 165441000.0, ""non_operating_income_or_loss"": -86447000.0, ""pretax_income"": 78994000.0, ""income_taxes"": -17637000.0, ""minorities"": -246000.0, ""net_income"": 61603000.0, ""interest_expense_non_operating"": 931000.0, ""ebit"": 79925000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1232060.0}","{""operating_cash_flow"": 101702000.0, ""investing_cash_flow"": -28102000.0, ""financing_cash_flow"": -6514000.0, ""net_increased_decreased"": 67086000.0, ""capital_expenditure"": 22203000.0, ""free_cash_flow"": 123905000.0}","{""total_revenue"": 489237000.0, ""cost_of_revenue"": 369876000.0, ""gross_income"": 119361000.0, ""operating_expense"": 46080000.0, ""operating_income"": 165441000.0, ""non_operating_income_or_loss"": -86447000.0, ""pretax_income"": 78994000.0, ""income_taxes"": -17637000.0, ""minorities"": -246000.0, ""net_income"": 61603000.0, ""interest_expense_non_operating"": 931000.0, ""ebit"": 79925000.0, ""ebitda"": null, ""diluted_shares_outstanding"": 1232060.0}"
TSPC.JK,2024-03-31,1,"{""total_current_asset"": 8188044829052.0, ""total_non_current_asset"": 3741891821280.0, ""total_asset"": 11929936650332.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 3901407518099.0, ""total_current_liabilities"": 2974987201794.0, ""total_non_current_liabilities"": 440216400699.0, ""total_liabilities"": 3415203602493.0, ""total_equity"": 8514733047839.0, ""total_debt"": 998022341663.0, ""stockholders_equity"": 8102874999968.0}","{""total_revenue"": 3441768214464.0, ""cost_of_revenue"": 2177031619421.0, ""gross_income"": 1264736595043.0, ""operating_expense"": 812511349810.0, ""operating_income"": 2077247944853.0, ""non_operating_income_or_loss"": -1514818064110.0, ""pretax_income"": 562429880743.0, ""income_taxes"": -110819713802.0, ""minorities"": 44169807086.0, ""net_income"": 407440359855.0, ""interest_expense_non_operating"": 23821506148.0, ""ebit"": 586251386891.0, ""ebitda"": 617967662072.0, ""diluted_shares_outstanding"": 4527115109.5}","{""operating_cash_flow"": 396515499705.0, ""investing_cash_flow"": -113599063558.0, ""financing_cash_flow"": -132273779323.0, ""net_increased_decreased"": 150642656824.0, ""capital_expenditure"": 129525320181.0, ""free_cash_flow"": 526040819886.0}","{""total_revenue"": 3441768214464.0, ""cost_of_revenue"": 2177031619421.0, ""gross_income"": 1264736595043.0, ""operating_expense"": 812511349810.0, ""operating_income"": 2077247944853.0, ""non_operating_income_or_loss"": -1514818064110.0, ""pretax_income"": 562429880743.0, ""income_taxes"": -110819713802.0, ""minorities"": 44169807086.0, ""net_income"": 407440359855.0, ""interest_expense_non_operating"": 23821506148.0, ""ebit"": 586251386891.0, ""ebitda"": 617967662072.0, ""diluted_shares_outstanding"": 4527115109.5}"
POWR.JK,2024-03-31,3,"{""total_current_asset"": 567716632.0, ""total_non_current_asset"": 765906019.0, ""total_asset"": 1333622651.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 438212103.0, ""total_current_liabilities"": 46445607.0, ""total_non_current_liabilities"": 565747849.0, ""total_liabilities"": 612193456.0, ""total_equity"": 721429195.0, ""total_debt"": 499818012.0, ""stockholders_equity"": 721429195.0}","{""total_revenue"": 137599011.0, ""cost_of_revenue"": 108945612.0, ""gross_income"": 28653399.0, ""operating_expense"": null, ""operating_income"": 28653399.0, ""non_operating_income_or_loss"": -2088235.0, ""pretax_income"": 26565164.0, ""income_taxes"": -8469420.0, ""minorities"": null, ""net_income"": 18095744.0, ""interest_expense_non_operating"": 6705342.0, ""ebit"": 33270506.0, ""ebitda"": null, ""diluted_shares_outstanding"": 15079786666.666668}","{""operating_cash_flow"": 34256143.0, ""investing_cash_flow"": -34944934.0, ""financing_cash_flow"": -185441.0, ""net_increased_decreased"": -874232.0, ""capital_expenditure"": 13241941.0, ""free_cash_flow"": 47498084.0}","{""total_revenue"": 137599011.0, ""cost_of_revenue"": 108945612.0, ""gross_income"": 28653399.0, ""operating_expense"": null, ""operating_income"": 28653399.0, ""non_operating_income_or_loss"": -2088235.0, ""pretax_income"": 26565164.0, ""income_taxes"": -8469420.0, ""minorities"": null, ""net_income"": 18095744.0, ""interest_expense_non_operating"": 6705342.0, ""ebit"": 33270506.0, ""ebitda"": null, ""diluted_shares_outstanding"": 15079786666.666668}"
RUIS.JK,2024-03-31,1,"{""total_current_asset"": 966031569046.0, ""total_non_current_asset"": 484899736500.0, ""total_asset"": 1450931305546.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 115724317621.0, ""total_current_liabilities"": 723293838502.0, ""total_non_current_liabilities"": 171588828289.0, ""total_liabilities"": 894882666791.0, ""total_equity"": 556048638755.0, ""total_debt"": 577128773394.0, ""stockholders_equity"": 556019884114.0}","{""total_revenue"": 501591563463.0, ""cost_of_revenue"": 448766611715.0, ""gross_income"": 52824951748.0, ""operating_expense"": 30772311441.0, ""operating_income"": 83597263189.0, ""non_operating_income_or_loss"": -74660962364.0, ""pretax_income"": 8936300825.0, ""income_taxes"": -3663883338.0, ""minorities"": 403465.0, ""net_income"": 5272014022.0, ""interest_expense_non_operating"": 13913929211.0, ""ebit"": 22850230036.0, ""ebitda"": null, ""diluted_shares_outstanding"": 769637083.5036497}","{""operating_cash_flow"": 9171202307.0, ""investing_cash_flow"": -7134599821.0, ""financing_cash_flow"": 17095930701.0, ""net_increased_decreased"": 19132533187.0, ""capital_expenditure"": 7171821924.0, ""free_cash_flow"": 16343024231.0}","{""total_revenue"": 501591563463.0, ""cost_of_revenue"": 448766611715.0, ""gross_income"": 52824951748.0, ""operating_expense"": 30772311441.0, ""operating_income"": 83597263189.0, ""non_operating_income_or_loss"": -74660962364.0, ""pretax_income"": 8936300825.0, ""income_taxes"": -3663883338.0, ""minorities"": 403465.0, ""net_income"": 5272014022.0, ""interest_expense_non_operating"": 13913929211.0, ""ebit"": 22850230036.0, ""ebitda"": null, ""diluted_shares_outstanding"": 769637083.5036497}"
SULI.JK,2024-03-31,1,"{""total_current_asset"": 10567242.0, ""total_non_current_asset"": 41558451.0, ""total_asset"": 52125693.0, ""cash_only"": null, ""total_cash_and_due_from_banks"": null, ""cash_and_short_term_investments"": 531607.0, ""total_current_liabilities"": 26545383.0, ""total_non_current_liabilities"": 1360154.0, ""total_liabilities"": 27905537.0, ""total_equity"": 24220156.0, ""total_debt"": 3040960.0, ""stockholders_equity"": 24222738.0}","{""total_revenue"": 344062.0, ""cost_of_revenue"": 611454.0, ""gross_income"": -267392.0, ""operating_expense"": 583835.0, ""operating_income"": 316443.0, ""non_operating_income_or_loss"": -803160.0, ""pretax_income"": -486717.0, ""income_taxes"": 2870.0, ""minorities"": -105.0, ""net_income"": -483742.0, ""interest_expense_non_operating"": 187080.0, ""ebit"": -299637.0, ""ebitda"": null, ""diluted_shares_outstanding"": -5758833333.333334}","{""operating_cash_flow"": -242956.0, ""investing_cash_flow"": 22402.0, ""financing_cash_flow"": -17723.0, ""net_increased_decreased"": -238277.0, ""capital_expenditure"": 446.0, ""free_cash_flow"": -242510.0}","{""total_revenue"": 344062.0, ""cost_of_revenue"": 611454.0, ""gross_income"": -267392.0, ""operating_expense"": 583835.0, ""operating_income"": 316443.0, ""non_operating_income_or_loss"": -803160.0, ""pretax_income"": -486717.0, ""income_taxes"": 2870.0, ""minorities"": -105.0, ""net_income"": -483742.0, ""interest_expense_non_operating"": 187080.0, ""ebit"": -299637.0, ""ebitda"": null, ""diluted_shares_outstanding"": -5758833333.333334}"
