symbol,year,period,file_name,file_url
ERAL.JK,2024,tw3,FinancialStatement-2024-III-ERAL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ERAL/FinancialStatement-2024-III-ERAL.xlsx
BAIK.JK,2024,tw1,FinancialStatement-2024-I-BAIK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BAIK/FinancialStatement-2024-I-BAIK.xlsx
BAIK.JK,2024,tw2,FinancialStatement-2024-II-BAIK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/BAIK/FinancialStatement-2024-II-BAIK.xlsx
BAIK.JK,2024,tw3,FinancialStatement-2024-III-BAIK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BAIK/FinancialStatement-2024-III-BAIK.xlsx
HRME.JK,2024,tw1,FinancialStatement-2024-I-HRME.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/HRME/FinancialStatement-2024-I-HRME.xlsx
HRME.JK,2024,tw2,FinancialStatement-2024-II-HRME.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/HRME/FinancialStatement-2024-II-HRME.xlsx
HRME.JK,2024,tw3,FinancialStatement-2024-III-HRME.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/HRME/FinancialStatement-2024-III-HRME.xlsx
SIDO.JK,2024,tw2,FinancialStatement-2024-II-SIDO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/SIDO/FinancialStatement-2024-II-SIDO.xlsx
SIDO.JK,2024,tw3,FinancialStatement-2024-III-SIDO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SIDO/FinancialStatement-2024-III-SIDO.xlsx
MERK.JK,2024,tw1,FinancialStatement-2024-I-MERK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MERK/FinancialStatement-2024-I-MERK.xlsx
MERK.JK,2024,tw2,FinancialStatement-2024-II-MERK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/MERK/FinancialStatement-2024-II-MERK.xlsx
MERK.JK,2024,tw3,FinancialStatement-2024-III-MERK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MERK/FinancialStatement-2024-III-MERK.xlsx
GEMS.JK,2024,tw1,FinancialStatement-2024-I-GEMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GEMS/FinancialStatement-2024-I-GEMS.xlsx
GEMS.JK,2024,tw2,FinancialStatement-2024-II-GEMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/GEMS/FinancialStatement-2024-II-GEMS.xlsx
GEMS.JK,2024,tw3,FinancialStatement-2024-III-GEMS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GEMS/FinancialStatement-2024-III-GEMS.xlsx
SOFA.JK,2024,tw2,FinancialStatement-2024-II-SOFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/SOFA/FinancialStatement-2024-II-SOFA.xlsx
ACRO.JK,2024,tw1,FinancialStatement-2024-I-ACRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ACRO/FinancialStatement-2024-I-ACRO.xlsx
ACRO.JK,2024,tw2,FinancialStatement-2024-II-ACRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ACRO/FinancialStatement-2024-II-ACRO.xlsx
ACRO.JK,2024,tw3,FinancialStatement-2024-III-ACRO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ACRO/FinancialStatement-2024-III-ACRO.xlsx
GTSI.JK,2024,tw2,FinancialStatement-2024-II-GTSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/GTSI/FinancialStatement-2024-II-GTSI.xlsx
GTSI.JK,2024,tw3,FinancialStatement-2024-III-GTSI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GTSI/FinancialStatement-2024-III-GTSI.xlsx
BUKA.JK,2024,tw1,FinancialStatement-2024-I-BUKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BUKA/FinancialStatement-2024-I-BUKA.xlsx
BUKA.JK,2024,tw2,FinancialStatement-2024-II-BUKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/BUKA/FinancialStatement-2024-II-BUKA.xlsx
BUKA.JK,2024,tw3,FinancialStatement-2024-III-BUKA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BUKA/FinancialStatement-2024-III-BUKA.xlsx
