symbol,year,period,file_name,file_url
ABDA.JK,2024,tw1,FinancialStatement-2024-I-ABDA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ABDA/FinancialStatement-2024-I-ABDA.xlsx
ABDA.JK,2024,tw2,FinancialStatement-2024-II-ABDA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ABDA/FinancialStatement-2024-II-ABDA.xlsx
ABDA.JK,2024,tw3,FinancialStatement-2024-III-ABDA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ABDA/FinancialStatement-2024-III-ABDA.xlsx
GTBO.JK,2024,tw1,FinancialStatement-2024-I-GTBO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/GTBO/FinancialStatement-2024-I-GTBO.xlsx
GTBO.JK,2024,tw2,FinancialStatement-2024-II-GTBO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/GTBO/FinancialStatement-2024-II-GTBO.xlsx
GTBO.JK,2024,tw3,FinancialStatement-2024-III-GTBO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/GTBO/FinancialStatement-2024-III-GTBO.xlsx
PEVE.JK,2024,tw1,FinancialStatement-2024-I-PEVE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PEVE/FinancialStatement-2024-I-PEVE.xlsx
PEVE.JK,2024,tw2,FinancialStatement-2024-II-PEVE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/PEVE/FinancialStatement-2024-II-PEVE.xlsx
PEVE.JK,2024,tw3,FinancialStatement-2024-III-PEVE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PEVE/FinancialStatement-2024-III-PEVE.xlsx
RGAS.JK,2024,tw1,FinancialStatement-2024-I-RGAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RGAS/FinancialStatement-2024-I-RGAS.xlsx
RGAS.JK,2024,tw2,FinancialStatement-2024-II-RGAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/RGAS/FinancialStatement-2024-II-RGAS.xlsx
RGAS.JK,2024,tw3,FinancialStatement-2024-III-RGAS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/RGAS/FinancialStatement-2024-III-RGAS.xlsx
ACST.JK,2024,tw2,FinancialStatement-2024-II-ACST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ACST/FinancialStatement-2024-II-ACST.xlsx
ACST.JK,2024,tw3,FinancialStatement-2024-III-ACST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ACST/FinancialStatement-2024-III-ACST.xlsx
MDIA.JK,2024,tw1,FinancialStatement-2024-I-MDIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MDIA/FinancialStatement-2024-I-MDIA.xlsx
MDIA.JK,2024,tw2,FinancialStatement-2024-II-MDIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/MDIA/FinancialStatement-2024-II-MDIA.xlsx
MDIA.JK,2024,tw3,FinancialStatement-2024-III-MDIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MDIA/FinancialStatement-2024-III-MDIA.xlsx
MCOR.JK,2024,tw1,FinancialStatement-2024-I-MCOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/MCOR/FinancialStatement-2024-I-MCOR.xlsx
MCOR.JK,2024,tw2,FinancialStatement-2024-II-MCOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/MCOR/FinancialStatement-2024-II-MCOR.xlsx
MCOR.JK,2024,tw3,FinancialStatement-2024-III-MCOR.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/MCOR/FinancialStatement-2024-III-MCOR.xlsx
NTBK.JK,2024,tw1,FinancialStatement-2024-I-NTBK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/NTBK/FinancialStatement-2024-I-NTBK.xlsx
NTBK.JK,2024,tw2,FinancialStatement-2024-II-NTBK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/NTBK/FinancialStatement-2024-II-NTBK.xlsx
NTBK.JK,2024,tw3,FinancialStatement-2024-III-NTBK.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/NTBK/FinancialStatement-2024-III-NTBK.xlsx
BMRI.JK,2024,tw1,FinancialStatement-2024-I-BMRI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/BMRI/FinancialStatement-2024-I-BMRI.xlsx
BMRI.JK,2024,tw2,FinancialStatement-2024-II-BMRI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/BMRI/FinancialStatement-2024-II-BMRI.xlsx
BMRI.JK,2024,tw3,FinancialStatement-2024-III-BMRI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BMRI/FinancialStatement-2024-III-BMRI.xlsx
NIKL.JK,2024,tw2,FinancialStatement-2024-II-NIKL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/NIKL/FinancialStatement-2024-II-NIKL.xlsx
NIKL.JK,2024,tw3,FinancialStatement-2024-III-NIKL.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/NIKL/FinancialStatement-2024-III-NIKL.xlsx
CRAB.JK,2024,tw2,FinancialStatement-2024-II-CRAB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/CRAB/FinancialStatement-2024-II-CRAB.xlsx
CRAB.JK,2024,tw3,FinancialStatement-2024-III-CRAB.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/CRAB/FinancialStatement-2024-III-CRAB.xlsx
CNTX.JK,2024,tw1,FinancialStatement-2024-I-CNTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CNTX/FinancialStatement-2024-I-CNTX.xlsx
CNTX.JK,2024,tw2,FinancialStatement-2024-II-CNTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/CNTX/FinancialStatement-2024-II-CNTX.xlsx
CNTX.JK,2024,tw3,FinancialStatement-2024-III-CNTX.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/CNTX/FinancialStatement-2024-III-CNTX.xlsx
AXIO.JK,2024,tw1,FinancialStatement-2024-I-AXIO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/AXIO/FinancialStatement-2024-I-AXIO.xlsx
AXIO.JK,2024,tw2,FinancialStatement-2024-II-AXIO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/AXIO/FinancialStatement-2024-II-AXIO.xlsx
AXIO.JK,2024,tw3,FinancialStatement-2024-III-AXIO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AXIO/FinancialStatement-2024-III-AXIO.xlsx
PICO.JK,2024,tw1,FinancialStatement-2024-I-PICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PICO/FinancialStatement-2024-I-PICO.xlsx
PICO.JK,2024,tw2,FinancialStatement-2024-II-PICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/PICO/FinancialStatement-2024-II-PICO.xlsx
PICO.JK,2024,tw3,FinancialStatement-2024-III-PICO.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PICO/FinancialStatement-2024-III-PICO.xlsx
POLY.JK,2024,tw2,FinancialStatement-2024-II-POLY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/POLY/FinancialStatement-2024-II-POLY.xlsx
POLY.JK,2024,tw3,FinancialStatement-2024-III-POLY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/POLY/FinancialStatement-2024-III-POLY.xlsx
UFOE.JK,2024,tw1,FinancialStatement-2024-I-UFOE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/UFOE/FinancialStatement-2024-I-UFOE.xlsx
UFOE.JK,2024,tw2,FinancialStatement-2024-II-UFOE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/UFOE/FinancialStatement-2024-II-UFOE.xlsx
UFOE.JK,2024,tw3,FinancialStatement-2024-III-UFOE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/UFOE/FinancialStatement-2024-III-UFOE.xlsx
SRSN.JK,2024,tw1,FinancialStatement-2024-I-SRSN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/SRSN/FinancialStatement-2024-I-SRSN.xlsx
SRSN.JK,2024,tw2,FinancialStatement-2024-II-SRSN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/SRSN/FinancialStatement-2024-II-SRSN.xlsx
SRSN.JK,2024,tw3,FinancialStatement-2024-III-SRSN.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/SRSN/FinancialStatement-2024-III-SRSN.xlsx
