symbol,year,period,file_name,file_url
ZINC.JK,2024,tw1,FinancialStatement-2024-I-ZINC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/ZINC/FinancialStatement-2024-I-ZINC.xlsx
ZINC.JK,2024,tw2,FinancialStatement-2024-II-ZINC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/ZINC/FinancialStatement-2024-II-ZINC.xlsx
ZINC.JK,2024,tw3,FinancialStatement-2024-III-ZINC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/ZINC/FinancialStatement-2024-III-ZINC.xlsx
TRUS.JK,2024,tw1,FinancialStatement-2024-I-TRUS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/TRUS/FinancialStatement-2024-I-TRUS.xlsx
TRUS.JK,2024,tw2,FinancialStatement-2024-II-TRUS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/TRUS/FinancialStatement-2024-II-TRUS.xlsx
TRUS.JK,2024,tw3,FinancialStatement-2024-III-TRUS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/TRUS/FinancialStatement-2024-III-TRUS.xlsx
VTNY.JK,2024,tw2,FinancialStatement-2024-II-VTNY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/VTNY/FinancialStatement-2024-II-VTNY.xlsx
VTNY.JK,2024,tw3,FinancialStatement-2024-III-VTNY.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/VTNY/FinancialStatement-2024-III-VTNY.xlsx
BUMI.JK,2024,tw2,FinancialStatement-2024-II-BUMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/BUMI/FinancialStatement-2024-II-BUMI.xlsx
BUMI.JK,2024,tw3,FinancialStatement-2024-III-BUMI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/BUMI/FinancialStatement-2024-III-BUMI.xlsx
CBRE.JK,2024,tw1,FinancialStatement-2024-I-CBRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/CBRE/FinancialStatement-2024-I-CBRE.xlsx
CBRE.JK,2024,tw2,FinancialStatement-2024-II-CBRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/CBRE/FinancialStatement-2024-II-CBRE.xlsx
CBRE.JK,2024,tw3,FinancialStatement-2024-III-CBRE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/CBRE/FinancialStatement-2024-III-CBRE.xlsx
PJAA.JK,2024,tw2,FinancialStatement-2024-II-PJAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/PJAA/FinancialStatement-2024-II-PJAA.xlsx
PJAA.JK,2024,tw3,FinancialStatement-2024-III-PJAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PJAA/FinancialStatement-2024-III-PJAA.xlsx
PJAA.JK,2024,tw4,FinancialStatement-2024-Tahunan-PJAA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/Audit/PJAA/FinancialStatement-2024-Tahunan-PJAA.xlsx
AVIA.JK,2024,tw2,FinancialStatement-2024-II-AVIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/AVIA/FinancialStatement-2024-II-AVIA.xlsx
AVIA.JK,2024,tw3,FinancialStatement-2024-III-AVIA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/AVIA/FinancialStatement-2024-III-AVIA.xlsx
KMDS.JK,2024,tw1,FinancialStatement-2024-I-KMDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/KMDS/FinancialStatement-2024-I-KMDS.xlsx
KMDS.JK,2024,tw2,FinancialStatement-2024-II-KMDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/KMDS/FinancialStatement-2024-II-KMDS.xlsx
KMDS.JK,2024,tw3,FinancialStatement-2024-III-KMDS.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KMDS/FinancialStatement-2024-III-KMDS.xlsx
JKSW.JK,2024,tw1,FinancialStatement-2024-I-JKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/JKSW/FinancialStatement-2024-I-JKSW.xlsx
JKSW.JK,2024,tw2,FinancialStatement-2024-II-JKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/JKSW/FinancialStatement-2024-II-JKSW.xlsx
JKSW.JK,2024,tw3,FinancialStatement-2024-III-JKSW.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/JKSW/FinancialStatement-2024-III-JKSW.xlsx
LRNA.JK,2024,tw1,FinancialStatement-2024-I-LRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/LRNA/FinancialStatement-2024-I-LRNA.xlsx
LRNA.JK,2024,tw2,FinancialStatement-2024-II-LRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/LRNA/FinancialStatement-2024-II-LRNA.xlsx
LRNA.JK,2024,tw3,FinancialStatement-2024-III-LRNA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/LRNA/FinancialStatement-2024-III-LRNA.xlsx
FISH.JK,2024,tw1,FinancialStatement-2024-I-FISH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FISH/FinancialStatement-2024-I-FISH.xlsx
FISH.JK,2024,tw2,FinancialStatement-2024-II-FISH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/FISH/FinancialStatement-2024-II-FISH.xlsx
FISH.JK,2024,tw3,FinancialStatement-2024-III-FISH.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/FISH/FinancialStatement-2024-III-FISH.xlsx
FAST.JK,2024,tw1,FinancialStatement-2024-I-FAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/FAST/FinancialStatement-2024-I-FAST.xlsx
FAST.JK,2024,tw2,FinancialStatement-2024-II-FAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/FAST/FinancialStatement-2024-II-FAST.xlsx
FAST.JK,2024,tw3,FinancialStatement-2024-III-FAST.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/FAST/FinancialStatement-2024-III-FAST.xlsx
HBAT.JK,2024,tw2,FinancialStatement-2024-II-HBAT.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/HBAT/FinancialStatement-2024-II-HBAT.xlsx
KICI.JK,2024,tw2,FinancialStatement-2024-II-KICI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/KICI/FinancialStatement-2024-II-KICI.xlsx
KICI.JK,2024,tw3,FinancialStatement-2024-III-KICI.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/KICI/FinancialStatement-2024-III-KICI.xlsx
RMKE.JK,2024,tw1,FinancialStatement-2024-I-RMKE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/RMKE/FinancialStatement-2024-I-RMKE.xlsx
RMKE.JK,2024,tw2,FinancialStatement-2024-II-RMKE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/RMKE/FinancialStatement-2024-II-RMKE.xlsx
RMKE.JK,2024,tw3,FinancialStatement-2024-III-RMKE.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/RMKE/FinancialStatement-2024-III-RMKE.xlsx
PYFA.JK,2024,tw1,FinancialStatement-2024-I-PYFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/PYFA/FinancialStatement-2024-I-PYFA.xlsx
PYFA.JK,2024,tw2,FinancialStatement-2024-II-PYFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/PYFA/FinancialStatement-2024-II-PYFA.xlsx
PYFA.JK,2024,tw3,FinancialStatement-2024-III-PYFA.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/PYFA/FinancialStatement-2024-III-PYFA.xlsx
APIC.JK,2024,tw1,FinancialStatement-2024-I-APIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW1/APIC/FinancialStatement-2024-I-APIC.xlsx
APIC.JK,2024,tw2,FinancialStatement-2024-II-APIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW2/APIC/FinancialStatement-2024-II-APIC.xlsx
APIC.JK,2024,tw3,FinancialStatement-2024-III-APIC.xlsx,/Portals/0/StaticData/ListedCompanies/Corporate_Actions/New_Info_JSX/Jenis_Informasi/01_Laporan_Keuangan/02_Soft_Copy_Laporan_Keuangan//Laporan Keuangan Tahun 2024/TW3/APIC/FinancialStatement-2024-III-APIC.xlsx
